Proponent,TIP_ID,Project_Name,Investment_Category,Earliest_Advertisement_Year,Multiyear,Community_Type,Subregion,Evaluation_Score,Total_Target_Funds,Other_Funds ,Total_Cost_All_Fys,FFY_2017,FFY_2018,FFY_2019,FFY_2020,FFY_2021,FFY_2022,FFY_2023_Beyond,Potential_Funding,Additional_Information,CMAQ,HSIP,TAP
Milford,607428,Resurfacing and intersection improvements on Route 16 (Main St.),CS,2019,1,,SWAP,3,3149619,,3149619,,,,,,,,HSIP,,0.6,0.25,0.15
Lynn,602077,Reconstruction on Route 129 (Lynnfield St.),CS,2019,1,,NSTF,3,4762760,,4762760,,,,,,,,HSIP,"move to FFY 2020 because of cost overruns; cost increase of $873,454",0.6,0.25,0.15
Woburn,604996,"Bridge replacement, New Boston St. over MBTA",MI,2021,1,,NSPC,3,17784392,,17784392,,,,,,,,HSIP,"move to FFY 2021 due to cost overruns; address cost increase of $6 million",0.6,0.25,0.15
Boston,606226,Reconstruction of Rutherford Ave.,MI,2021,5,,IC,3,7000000,,7000000,,,,,,,,HSIP,not in the CIP; move to FFY 2021,0.6,0.25,0.15
Ashland,604123,Reconstruction on Route 126 (Pond St.),CS,2020,1,,MW,3,15532405,,15532405,,,,,,,,,may be ready in FFY19,0.6,0.25,0.15
Walpole (MassDOT),602261,Reconstruction on Route 1A (Main St.),CS,2020,1,,TRIC,3,18584373,,18584373,,,,,,,,CMAQ,may be ready in FFY18,0.6,0.25,0.15
Hull,601607,Reconstruction of Atlantic Ave.,CS,2017,1,,IC,3,5917592,,5917592,,,,,,,,,"CS Investment Program; project score: 36 (not first-tier CS roadway)",0.6,0.25,0.15
Holbrook,606501,Reconstruction of Union St. (Route 139),CS,2017,1,,SSC,3,1042731,1527250,2569981,,,,,,,,,"CS Investment Program; project score: 46 (5th highest CS roadway)",0.6,0.25,0.15
Natick,605313,"Bridge replacement, Route 27 (North Main St.) over Route 9 (Worcester St.)",MI,2018,1,,MW,3,19241634,,19241634,,,,,,,,,,0.6,0.25,0.15
Danvers,602310,Reconstruction on Collins St.,CS,2018,1,,NSPC,3,5390446,,5390446,,,,,,,,,"CS Investment Program; project score: 51 (4th highest CS roadway)",0.6,0.25,0.15
Dedham,607901,Pedestrian improvements along Elm St. and Rustcraft Rd. corridors,CS,2018,1,,TRIC,3,2314102,,2314102,,,,,,,,,"CS Investment Program; project score: 45 (7th highest CS roadway)",0.6,0.25,0.15
Norwood,606130,Intersection improvements at Route 1A and Upland Rd/Washington St. and Prospect St./Fulton St.,INT,2018,1,,TRIC,4,3406406,,3406406,,,,,,,,,"INT Investment Program; project score: 47 (3rd highest intersx.)",0.6,0.25,0.15
Sudbury,607249,Intersection improvements at Route 20 and Landham Rd.,INT,2018,1,,MW,4,1721252,,1721252,,,,,,,,,"INT Investment Program; project score: 37 (6th highest intersx.)",0.6,0.25,0.15
Salem,608352,Canal St. Rail Trail construction (phase 2),B/P,2018,1,,NSTF,4,2496000,,2496000,,,,,,,,,B/P Investment Program,0.6,0.25,0.15
Framingham,608228,Reconstruction of Union Ave.,CS,2019,1,,MW,4,9304652,,9304652,,,,,,,,HSIP,"CS Investment Program;project score: 60 (tied 2nd highest CS roadway)",0.6,0.25,0.15
Boston,605789,Reconstruction of Melnea Cass Boulevard,CS and MI,2019,1,,IC,4,7853499,17444339,25297839,,,,,,,,CMAQ,CS Investment Program; project scores roughly 61 points (2nd highest); list in LRTP as MI.,0.6,0.25,0.15
Saugus (MassDOT),601513,Interchange reconstruction at Walnut St. and Route 1 (phase II),MI,2020,1,,IC,4,22026100,,22026100,,,,,,,,HSIP,,0.6,0.25,0.15
Watertown,607777,Reconstruction of Route 16 (Mount Auburn St.),CS,2020,1,,IC,4,13760602,,13760602,,,,,,,,CMAQ,"CS Investment Program;project score: 71 (highest ranked CS roadway)",0.6,0.25,0.15
Beverly,608348,Rehabilitation of Bridge St.,CS,2020,1,,NSTF,4,5939282,,5939282,,,,,,,,CMAQ,"CS Investment Program;project score: 60 (tied 2nd highest CS roadway)",0.6,0.25,0.15
Newton,601704,Reconstruction and signal improvements on Walnut St.,CS,2020,1,,IC,4,8195534,,8195534,,,,,,,,CMAQ,"CS Investment Program; project score: 45 (6th highest CS roadway)",0.6,0.25,0.15
Beverly,608347,Intersection improvements at three locations,INT,2020,1,,NSTF,4,3374592,,3374592,,,,,,,,CMAQ,"INT Investment Program;project score: 63 (highest ranked intersx.)",0.6,0.25,0.15
Norwood,605857,Intersection improvements at Route 1 and University Ave./Everett St.,INT,2020,1,,TRIC,4,6074266,,6074266,,,,,,,,CMAQ,"INT Investment Program;project score: 55 (2nd highest intersx.)",0.6,0.25,0.15
Marlborough,604231,Intersection and signal improvements on Route 20 (East Main St./Boston Post Rd) at Concord Rd,INT,2020,1,,MW,4,1919693,,1919693,,,,,,,,CMAQ,"INT Investment Program;project score: 40 (4th highest intersx.)",0.6,0.25,0.15
Danvers and Peabody (MassDOT),604638,Mainline improvements on Route 128 (phase II),MI,2021,2,,NSTF,4,27814557,,27814557,,,,,,,,CMAQ,,0.6,0.25,0.15
Regionwide,234,Complete Streets,CS,2021,1,,All,4,28000000,,28000000,,,,,,,,CMAQ,CS Investment Program,0.6,0.25,0.15
Regionwide,345,Intersection Improvements,INT,2021,1,,All,4,12000000,,12000000,,,,,,,,CMAQ,INT Investment Program,0.6,0.25,0.15
Regionwide,456,Bicycle Network and Pedestrian Connections,B/P,2021,1,,All,4,5000000,,5000000,,,,,,,,CMAQ,B/P Investment Program,0.6,0.25,0.15
Regionwide,567,Community Transportation ,CT,2021,1,,All,4,2000000,,2000000,,,,,,,,CMAQ,(Keep minimum of $1.5m),0.6,0.25,0.15
